municipio,prioridad,presupuesto_asignado_MXN,porcentaje
Tarímbaro,2.1999999999999997,695.32,0.007
Quitupan,2.6999999999999997,676.28,0.0068
Zitácuaro,2.0999999999999996,658.19,0.0066
Atemajac de Brizuela,2.4499999999999997,657.55,0.0066
Ahuacatlán,2.15,652.34,0.0065
Tlajomulco de Zúñiga,2.4499999999999997,648.12,0.0065
Ameca,2.4499999999999997,612.44,0.0061
Degollado,1.9,606.29,0.0061
San Gabriel,2.1999999999999997,593.69,0.0059
Tecalitlán,3.05,578.35,0.0058
Mexticacán,2.15,555.83,0.0056
Zamora,2.4499999999999997,552.02,0.0055
Atenguillo,2.6999999999999997,551.51,0.0055
Ixtlahuacán de los Membrillos,2.55,547.73,0.0055
Coquimatlán,3.3499999999999996,533.85,0.0053
Taretan,2.4499999999999997,533.39,0.0053
Madero,2.4499999999999997,532.06,0.0053
El Salto,2.1999999999999997,513.5,0.0051
Tenamaxtlán,2.4499999999999997,511.06,0.0051
Villa de Álvarez,2.4,503.43,0.005
Arandas,1.9,499.68,0.005
Tacámbaro,2.4499999999999997,493.78,0.0049
Aporo,2.6999999999999997,492.26,0.0049
Chimaltitán,2.4,470.46,0.0047
Mazamitla,2.4499999999999997,458.3,0.0046
Santa María del Oro,2.15,452.14,0.0045
Salvador Escalante,2.4499999999999997,440.58,0.0044
Queréndaro,2.1999999999999997,434.67,0.0043
Ayotlán,2.5,428.99,0.0043
Erongarícuaro,2.4499999999999997,410.39,0.0041
Sahuayo,2.4499999999999997,408.25,0.0041
Jiquilpan,2.0999999999999996,404.32,0.004
Morelos,2.4499999999999997,402.75,0.004
Tonaya,2.75,399.03,0.004
Tala,2.55,383.29,0.0038
Atotonilco el Alto,1.9,377.66,0.0038
Buenavista,3.1,370.88,0.0037
Zapotlán el Grande,2.4499999999999997,370.86,0.0037
Tototlán,2.25,351.82,0.0035
Tizapán el Alto,2.55,347.77,0.0035
Zapotitlán de Vadillo,2.4499999999999997,336.89,0.0034
Tanhuato,2.8,326.18,0.0033
Morelia,2.0999999999999996,324.29,0.0032
Tepic,2.4499999999999997,322.52,0.0032
Huiramba,2.1999999999999997,320.7,0.0032
Zapotiltic,2.55,319.23,0.0032
Tamazula de Gordiano,2.8,316.13,0.0032
Chiquilistlán,2.4499999999999997,314.37,0.0031
Teocaltiche,1.9,311.09,0.0031
Zacoalco de Torres,2.1999999999999997,311.01,0.0031
Ziracuaretiro,2.4499999999999997,306.82,0.0031
Coeneo,2.4499999999999997,301.24,0.003
Santa María del Oro,2.4499999999999997,293.53,0.0029
Techaluta de Montenegro,2.4499999999999997,289.95,0.0029
Atoyac,2.8,286.67,0.0029
Santa María de los Ángeles,2.15,285.98,0.0029
La Manzanilla de la Paz,2.4499999999999997,283.35,0.0028
Teuchitlán,2.1999999999999997,280.07,0.0028
Amatitán,2.1999999999999997,273.58,0.0027
Cuquío,2.4499999999999997,273.26,0.0027
Xalisco,2.0999999999999996,271.5,0.0027
Juchitlán,2.4499999999999997,265.25,0.0027
Penjamillo,2.4499999999999997,262.53,0.0026
Cherán,2.6999999999999997,253.14,0.0025
Epitacio Huerta,2.4499999999999997,246.91,0.0025
Los Reyes,2.3499999999999996,237.04,0.0024
San Martín Hidalgo,2.55,236.71,0.0024
Chavinda,2.8,230.95,0.0023
Tuxcueca,2.9,230.57,0.0023
Atengo,2.8,229.42,0.0023
Villa Corona,2.55,228.22,0.0023
Tlaquepaque,2.4499999999999997,227.52,0.0023
Nahuatzen,2.6999999999999997,227.38,0.0023
Susupuato,2.6999999999999997,223.17,0.0022
Tonalá,2.0999999999999996,219.63,0.0022
Magdalena,2.1999999999999997,214.42,0.0021
Cotija,2.4499999999999997,212.01,0.0021
Tuxpan,2.8,211.49,0.0021
Zapotlanejo,2.1999999999999997,206.69,0.0021
Jesús María,1.9,203.16,0.002
Etzatlán,2.1999999999999997,193.65,0.0019
Contepec,2.4499999999999997,193.3,0.0019
San Julián,1.9,190.72,0.0019
San Pedro Lagunillas,2.8,190.52,0.0019
Ario,2.4499999999999997,185.07,0.0019
Gómez Farías,2.4499999999999997,183.09,0.0018
Concepción de Buenos Aires,2.4499999999999997,177.64,0.0018
Jocotepec,2.55,176.99,0.0018
Jilotlán de los Dolores,3.05,164.41,0.0016
Santa Ana Maya,2.55,161.92,0.0016
Cocula,2.8,161.58,0.0016
Sayula,2.55,161.13,0.0016
Bolaños,2.4,160.08,0.0016
Vista Hermosa,2.8,155.7,0.0016
Jungapeo,2.8,154.19,0.0015
San Cristóbal de la Barranca,2.4499999999999997,153.98,0.0015
Cuautla,2.15,143.0,0.0014
San Diego de Alejandría,1.9,142.96,0.0014
Tuxcacuesco,3.35,141.57,0.0014
Zinapécuaro,2.1999999999999997,137.73,0.0014
Zináparo,2.4499999999999997,137.45,0.0014
El Grullo,3.1,126.13,0.0013
Angamacutiro,2.8,122.73,0.0012
Chucándiro,2.4499999999999997,121.16,0.0012
San Martín de Bolaños,2.4,116.52,0.0012
Encarnación de Díaz,1.9,113.65,0.0011
Huejuquilla el Alto,2.4,113.49,0.0011
Venustiano Carranza,2.8,108.53,0.0011
Amacueca,2.8,107.93,0.0011
Tapalpa,2.1999999999999997,106.62,0.0011
Senguio,2.4499999999999997,103.91,0.001
Purépero,2.4499999999999997,102.25,0.001
San Juan de los Lagos,1.7999999999999998,94.42,0.0009
Ocotlán,2.5,84.49,0.0008
Jalostotitlán,1.9,81.22,0.0008
Huejúcar,2.15,80.29,0.0008
Lagunillas,2.1999999999999997,79.0,0.0008
Valle de Guadalupe,1.9,78.93,0.0008
Quiroga,2.1999999999999997,78.25,0.0008
Guachinango,2.6999999999999997,72.55,0.0007
Acatlán de Juárez,2.8,67.57,0.0007
Guadalajara,1.8499999999999999,63.03,0.0006
Valle de Juárez,2.4499999999999997,55.74,0.0006
Numarán,2.8,54.19,0.0005
Churintzio,2.4499999999999997,47.97,0.0005
Villa Guerrero,2.4499999999999997,47.61,0.0005
Colotlán,2.15,42.34,0.0004
Zacapu,2.0999999999999996,42.01,0.0004
El Nayar,2.65,41.98,0.0004
Huandacareo,2.55,39.19,0.0004
Nuevo Urecho,3.35,37.98,0.0004
Pátzcuaro,2.0999999999999996,37.36,0.0004
Jacona,2.4499999999999997,34.07,0.0003
Ejutla,2.4499999999999997,33.81,0.0003
La Barca,2.5,32.76,0.0003
La Yesca,2.65,32.64,0.0003
Hostotipaquillo,2.15,31.7,0.0003
Unión de Tula,3.1,31.4,0.0003
Panindícuaro,2.4499999999999997,30.78,0.0003
Tingambato,2.4499999999999997,29.5,0.0003
Cuauhtémoc,2.4,25.91,0.0003
San Juanito de Escobedo,2.15,25.53,0.0003
Charo,2.4499999999999997,24.13,0.0002
Hidalgo,2.1999999999999997,22.5,0.0002
Zapopan,1.8499999999999999,22.36,0.0002
Yahualica de González Gallo,2.15,22.28,0.0002
Jala,2.4499999999999997,20.83,0.0002
Tuxpan,2.4499999999999997,19.4,0.0002
Tzintzuntzan,2.4499999999999997,15.06,0.0002
San Ignacio Cerro Gordo,1.9,13.98,0.0001
San Miguel el Alto,1.9,12.1,0.0001
Ocampo,2.4499999999999997,11.96,0.0001
Totatiche,2.4,7.71,0.0001
Irimbo,2.4499999999999997,5.77,0.0001
Tepatitlán de Morelos,1.7999999999999998,3.29,0.0
